iter	Passed	Remaining
0	112	112468
1	114	56975
2	115	38412
3	116	29107
4	118	23501
5	119	19750
6	120	17064
7	121	15056
8	122	13481
9	123	12220
10	124	11180
11	125	10304
12	125	9563
13	126	8937
14	127	8383
15	128	7895
16	129	7486
17	130	7120
18	131	6798
19	132	6504
20	133	6222
21	134	5979
22	135	5754
23	136	5549
24	137	5356
25	138	5180
26	139	5024
27	140	4863
28	141	4725
29	142	4595
30	143	4474
31	144	4356
32	144	4248
33	146	4150
34	147	4059
35	148	3970
36	149	3885
37	150	3800
38	151	3723
39	152	3649
40	153	3582
41	154	3526
42	155	3465
43	156	3404
44	157	3347
45	158	3292
46	159	3240
47	161	3193
48	161	3143
49	163	3098
50	164	3053
51	164	3004
52	165	2962
53	166	2911
54	167	2873
55	168	2835
56	169	2798
57	170	2763
58	171	2730
59	172	2697
60	173	2665
61	174	2633
62	175	2609
63	175	2570
64	176	2541
65	177	2506
66	177	2477
67	178	2451
68	179	2428
69	181	2404
70	182	2381
71	183	2359
72	184	2336
73	184	2313
74	185	2292
75	186	2271
76	187	2251
77	188	2225
78	189	2205
79	190	2186
80	191	2169
81	191	2145
82	192	2128
83	193	2112
84	194	2095
85	195	2079
86	196	2063
87	197	2050
88	198	2035
89	199	2020
90	200	2004
91	201	1989
92	202	1974
93	203	1960
94	204	1946
95	205	1932
96	206	1919
97	207	1906
98	208	1893
99	209	1882
100	210	1870
101	211	1858
102	212	1847
103	213	1836
104	214	1824
105	214	1813
106	215	1801
107	216	1790
108	217	1776
109	218	1765
110	219	1755
111	220	1745
112	221	1736
113	222	1727
114	223	1718
115	224	1708
116	225	1698
117	225	1688
118	226	1679
119	227	1670
120	228	1661
121	229	1652
122	230	1643
123	231	1634
124	232	1626
125	233	1617
126	234	1609
127	234	1600
128	235	1592
129	236	1584
130	237	1577
131	238	1570
132	239	1564
133	240	1557
134	241	1548
135	242	1541
136	243	1534
137	244	1527
138	245	1520
139	246	1512
140	246	1504
141	247	1498
142	248	1491
143	249	1484
144	250	1478
145	251	1469
146	252	1463
147	253	1458
148	254	1452
149	255	1446
150	256	1440
151	257	1434
152	258	1428
153	259	1423
154	260	1417
155	260	1411
156	261	1405
157	262	1400
158	263	1394
159	264	1388
160	265	1382
161	266	1378
162	267	1372
163	268	1367
164	269	1362
165	269	1356
166	270	1351
167	271	1346
168	272	1341
169	273	1336
170	274	1331
171	275	1326
172	276	1321
173	277	1317
174	278	1313
175	279	1308
176	280	1303
177	281	1299
178	282	1294
179	283	1290
180	284	1286
181	285	1282
182	286	1277
183	287	1273
184	287	1268
185	288	1264
186	289	1260
187	290	1255
188	291	1251
189	292	1247
190	293	1243
191	294	1238
192	295	1234
193	296	1230
194	297	1226
195	297	1222
196	298	1218
197	299	1214
198	300	1211
199	301	1207
200	302	1203
201	303	1199
202	304	1196
203	305	1192
204	306	1189
205	307	1185
206	308	1181
207	309	1177
208	310	1173
209	311	1170
210	311	1166
211	312	1163
212	313	1159
213	314	1156
214	315	1153
215	317	1150
216	318	1147
217	318	1144
218	319	1141
219	320	1137
220	321	1134
221	322	1131
222	323	1127
223	324	1124
224	325	1120
225	326	1117
226	327	1114
227	328	1111
228	329	1107
229	329	1104
230	330	1101
231	331	1098
232	332	1095
233	333	1092
234	334	1089
235	335	1086
236	336	1083
237	337	1080
238	338	1077
239	339	1074
240	340	1071
241	341	1068
242	342	1065
243	342	1062
244	343	1059
245	344	1056
246	345	1054
247	346	1051
248	347	1048
249	348	1045
250	349	1043
251	350	1040
252	351	1037
253	352	1035
254	353	1032
255	354	1029
256	355	1026
257	356	1024
258	356	1021
259	357	1018
260	358	1015
261	359	1013
262	360	1010
263	361	1007
264	362	1005
265	363	1003
266	364	1000
267	365	997
268	366	995
269	367	993
270	368	990
271	369	987
272	370	985
273	370	982
274	371	980
275	372	978
276	373	975
277	374	972
278	375	970
279	376	967
280	377	965
281	378	963
282	379	961
283	380	959
284	381	956
285	382	954
286	383	952
287	384	949
288	385	947
289	386	945
290	387	943
291	387	940
292	388	938
293	389	936
294	390	934
295	391	931
296	392	929
297	393	927
298	394	925
299	395	923
300	396	921
301	398	920
302	399	918
303	400	915
304	400	913
305	401	911
306	402	909
307	403	906
308	404	904
309	405	902
310	406	900
311	407	898
312	408	896
313	409	894
314	410	892
315	411	890
316	412	888
317	413	886
318	414	884
319	415	882
320	416	880
321	417	879
322	418	877
323	419	875
324	420	873
325	421	870
326	422	868
327	423	866
328	424	864
329	425	862
330	425	860
331	426	858
332	427	856
333	428	854
334	429	852
335	430	851
336	431	849
337	432	847
338	433	845
339	434	843
340	435	841
341	436	839
342	437	838
343	438	836
344	439	834
345	440	832
346	441	830
347	442	828
348	443	826
349	444	825
350	445	823
351	446	821
352	447	819
353	448	817
354	448	815
355	449	814
356	451	812
357	452	811
358	453	809
359	454	807
360	454	805
361	455	803
362	456	801
363	457	800
364	458	798
365	459	796
366	460	794
367	461	792
368	462	790
369	463	789
370	464	787
371	465	786
372	466	784
373	467	782
374	468	780
375	469	778
376	470	777
377	471	775
378	472	773
379	473	772
380	474	770
381	475	768
382	476	767
383	477	765
384	478	764
385	479	762
386	480	760
387	481	758
388	482	757
389	483	755
390	483	753
391	484	752
392	485	750
393	486	748
394	487	747
395	488	745
396	489	743
397	490	742
398	491	740
399	492	738
400	493	737
401	494	735
402	495	733
403	496	731
404	497	730
405	497	728
406	498	726
407	499	725
408	500	723
409	501	721
410	502	720
411	503	718
412	505	717
413	506	716
414	506	714
415	507	712
416	508	711
417	509	709
418	510	708
419	511	706
420	512	704
421	513	703
422	514	701
423	515	700
424	516	699
425	517	697
426	519	696
427	520	695
428	521	693
429	522	692
430	523	690
431	524	689
432	525	688
433	526	686
434	527	685
435	528	683
436	529	681
437	530	680
438	531	678
439	532	677
440	533	676
441	534	674
442	535	673
443	536	671
444	537	670
445	538	669
446	539	667
447	540	666
448	541	664
449	542	663
450	543	661
451	544	660
452	545	658
453	546	657
454	547	656
455	548	654
456	549	653
457	551	652
458	552	650
459	553	649
460	554	648
461	555	646
462	556	645
463	557	643
464	558	642
465	559	640
466	560	639
467	561	637
468	562	636
469	562	634
470	563	633
471	565	632
472	566	630
473	567	629
474	568	628
475	569	626
476	570	625
477	571	623
478	572	622
479	573	621
480	574	619
481	575	618
482	576	616
483	577	615
484	578	613
485	579	612
486	580	611
487	581	609
488	582	608
489	583	606
490	584	605
491	585	604
492	586	602
493	587	601
494	588	600
495	589	598
496	590	597
497	591	595
498	592	594
499	593	593
500	594	591
501	595	590
502	596	588
503	597	587
504	598	586
505	599	584
506	600	583
507	601	582
508	602	580
509	603	579
510	604	578
511	605	576
512	606	575
513	607	573
514	607	572
515	608	571
516	609	569
517	610	568
518	611	567
519	612	565
520	613	564
521	614	563
522	615	561
523	616	560
524	617	559
525	618	557
526	619	556
527	620	554
528	621	553
529	622	552
530	623	550
531	624	549
532	625	548
533	626	547
534	627	545
535	628	544
536	629	543
537	630	541
538	631	540
539	632	539
540	633	537
541	634	536
542	635	534
543	636	533
544	637	532
545	638	530
546	639	529
547	640	528
548	641	526
549	642	525
550	643	524
551	644	522
552	645	521
553	646	520
554	647	518
555	648	517
556	648	516
557	649	514
558	650	513
559	651	512
560	652	510
561	653	509
562	654	508
563	655	506
564	656	505
565	657	504
566	658	502
567	659	501
568	660	500
569	661	498
570	662	497
571	663	496
572	664	494
573	665	493
574	666	492
575	667	490
576	667	489
577	668	488
578	669	487
579	670	485
580	671	484
581	672	483
582	673	481
583	674	480
584	675	479
585	677	478
586	678	477
587	679	476
588	680	474
589	681	473
590	682	472
591	683	471
592	684	470
593	686	468
594	687	467
595	688	466
596	689	465
597	690	464
598	691	462
599	692	461
600	693	460
601	694	459
602	695	457
603	696	456
604	697	455
605	699	454
606	700	453
607	701	452
608	702	450
609	703	449
610	704	448
611	705	447
612	706	446
613	707	444
614	708	443
615	709	442
616	710	441
617	711	439
618	712	438
619	713	437
620	714	436
621	715	434
622	716	433
623	717	432
624	718	430
625	719	429
626	720	428
627	721	427
628	722	426
629	723	425
630	724	423
631	725	422
632	726	421
633	727	420
634	728	418
635	729	417
636	730	416
637	731	414
638	732	413
639	733	412
640	734	411
641	735	410
642	736	409
643	737	407
644	738	406
645	739	405
646	740	404
647	741	402
648	742	401
649	743	400
650	744	399
651	745	398
652	746	396
653	747	395
654	748	394
655	749	392
656	750	391
657	751	390
658	752	389
659	753	388
660	754	387
661	755	385
662	756	384
663	757	383
664	758	382
665	759	380
666	760	379
667	761	378
668	762	377
669	763	376
670	764	374
671	765	373
672	766	372
673	767	371
674	768	369
675	769	368
676	770	367
677	771	366
678	772	365
679	773	363
680	774	362
681	775	361
682	776	360
683	777	359
684	778	357
685	779	356
686	780	355
687	781	354
688	782	353
689	783	351
690	784	350
691	785	349
692	786	348
693	787	347
694	788	346
695	789	344
696	790	343
697	791	342
698	792	341
699	793	339
700	794	338
701	795	337
702	796	336
703	797	335
704	798	333
705	799	332
706	800	331
707	801	330
708	802	329
709	803	328
710	804	326
711	805	325
712	806	324
713	807	323
714	808	322
715	809	320
716	810	319
717	811	318
718	812	317
719	813	316
720	814	315
721	815	313
722	816	312
723	817	311
724	818	310
725	819	309
726	819	307
727	821	306
728	821	305
729	822	304
730	823	303
731	824	301
732	825	300
733	826	299
734	827	298
735	828	297
736	829	296
737	830	294
738	831	293
739	832	292
740	833	291
741	834	290
742	835	288
743	836	287
744	837	286
745	838	285
746	839	284
747	840	283
748	841	281
749	842	280
750	843	279
751	844	278
752	845	277
753	846	276
754	847	274
755	848	273
756	849	272
757	850	271
758	851	270
759	852	269
760	852	267
761	853	266
762	854	265
763	855	264
764	857	263
765	858	262
766	859	260
767	859	259
768	860	258
769	862	257
770	863	256
771	864	255
772	865	254
773	866	252
774	867	251
775	868	250
776	869	249
777	870	248
778	871	247
779	872	245
780	872	244
781	873	243
782	874	242
783	875	241
784	876	240
785	877	239
786	878	237
787	879	236
788	880	235
789	881	234
790	882	233
791	883	232
792	884	230
793	885	229
794	886	228
795	887	227
796	888	226
797	889	225
798	890	224
799	891	222
800	892	221
801	893	220
802	894	219
803	895	218
804	896	217
805	897	216
806	898	214
807	899	213
808	900	212
809	902	211
810	902	210
811	903	209
812	905	208
813	905	207
814	906	205
815	907	204
816	908	203
817	909	202
818	910	201
819	911	200
820	912	199
821	913	197
822	914	196
823	915	195
824	916	194
825	917	193
826	918	192
827	919	191
828	920	189
829	921	188
830	922	187
831	923	186
832	924	185
833	925	184
834	926	183
835	927	181
836	928	180
837	929	179
838	930	178
839	931	177
840	932	176
841	933	175
842	934	174
843	935	172
844	936	171
845	937	170
846	938	169
847	939	168
848	940	167
849	941	166
850	942	165
851	943	163
852	944	162
853	945	161
854	946	160
855	947	159
856	948	158
857	949	157
858	950	156
859	951	154
860	952	153
861	953	152
862	954	151
863	956	150
864	957	149
865	958	148
866	959	147
867	960	146
868	961	144
869	962	143
870	963	142
871	964	141
872	965	140
873	966	139
874	967	138
875	968	137
876	969	135
877	970	134
878	971	133
879	972	132
880	973	131
881	974	130
882	976	129
883	976	128
884	978	127
885	978	125
886	979	124
887	980	123
888	981	122
889	982	121
890	983	120
891	984	119
892	985	118
893	987	117
894	988	115
895	989	114
896	990	113
897	991	112
898	992	111
899	993	110
900	994	109
901	995	108
902	996	107
903	997	105
904	998	104
905	999	103
906	1000	102
907	1001	101
908	1002	100
909	1003	99
910	1004	98
911	1005	97
912	1006	95
913	1007	94
914	1008	93
915	1009	92
916	1010	91
917	1011	90
918	1012	89
919	1013	88
920	1015	87
921	1016	85
922	1017	84
923	1018	83
924	1019	82
925	1020	81
926	1021	80
927	1022	79
928	1023	78
929	1024	77
930	1025	76
931	1026	74
932	1027	73
933	1028	72
934	1029	71
935	1030	70
936	1031	69
937	1033	68
938	1034	67
939	1035	66
940	1036	64
941	1037	63
942	1038	62
943	1039	61
944	1040	60
945	1041	59
946	1042	58
947	1043	57
948	1044	56
949	1045	55
950	1046	53
951	1047	52
952	1048	51
953	1050	50
954	1051	49
955	1052	48
956	1052	47
957	1053	46
958	1055	45
959	1056	44
960	1057	42
961	1058	41
962	1059	40
963	1060	39
964	1061	38
965	1062	37
966	1063	36
967	1064	35
968	1065	34
969	1066	32
970	1067	31
971	1068	30
972	1069	29
973	1070	28
974	1071	27
975	1072	26
976	1073	25
977	1074	24
978	1076	23
979	1077	21
980	1078	20
981	1079	19
982	1080	18
983	1081	17
984	1082	16
985	1084	15
986	1085	14
987	1086	13
988	1087	12
989	1088	10
990	1089	9
991	1090	8
992	1091	7
993	1092	6
994	1093	5
995	1094	4
996	1095	3
997	1096	2
998	1097	1
999	1098	0
